constraint,item,required,actual,status
H4 No overlap,"CB=CB051, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-05-29, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB052, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-04, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB053, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB054, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB055, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-08, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB056, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-08, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB057, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-08, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB058, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB059, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB060, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-05, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB061, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB062, date=2026-06-13, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-08, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-10, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-10, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-10, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB063, date=2026-06-13, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-05-21, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-05-27, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-05-29, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-05, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB064, date=2026-06-13, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-05-30, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-08, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB065, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-22, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-23, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-30, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-30, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-31, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-05-31, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-06-02, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB066, date=2026-06-13, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB067, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-05-28, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB068, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB069, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB070, date=2026-06-13, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB071, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-05-31, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB072, date=2026-06-13, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-13, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-13, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB073, date=2026-06-13, time=15g30",max 1 assignment,1,PASS
H5 Workload cap,"CB=CB001, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB002, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB003, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB004, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB005, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB006, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB007, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB008, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB009, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB010, tier=SENIOR",8,6,PASS
H5 Workload cap,"CB=CB011, tier=SENIOR",8,5,PASS
H5 Workload cap,"CB=CB012, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB013, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB014, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB015, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB016, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB017, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB018, tier=JUNIOR",18,15,PASS
H5 Workload cap,"CB=CB019, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB020, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB021, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB022, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB023, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB024, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB025, tier=MID",16,15,PASS
H5 Workload cap,"CB=CB026, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB027, tier=SENIOR",8,5,PASS
H5 Workload cap,"CB=CB028, tier=SENIOR",8,5,PASS
H5 Workload cap,"CB=CB029, tier=SENIOR",8,5,PASS
H5 Workload cap,"CB=CB030, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB031, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB032, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB033, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB034, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB035, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB036, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB037, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB038, tier=JUNIOR",18,12,PASS
H5 Workload cap,"CB=CB039, tier=MID",16,12,PASS
H5 Workload cap,"CB=CB040, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB041, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB042, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB043, tier=JUNIOR",18,10,PASS
H5 Workload cap,"CB=CB044, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB045, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB046, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB047, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB048, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB049, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB050, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB051, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB052, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB053, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB054, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB055, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB056, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB057, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB058, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB059, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB060, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB061, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB062, tier=MID",16,12,PASS
H5 Workload cap,"CB=CB063, tier=MID",16,12,PASS
H5 Workload cap,"CB=CB064, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB065, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB066, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB067, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB068, tier=MID",16,10,PASS
H5 Workload cap,"CB=CB069, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB070, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB071, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB072, tier=JUNIOR",18,11,PASS
H5 Workload cap,"CB=CB073, tier=JUNIOR",18,11,PASS
